field_78219_b,spine,2,The spine Model renderer of the dragon
field_78220_c,jaw,2,The jaw Model renderer of the dragon
field_78221_a,head,2,The head Model renderer of the dragon
field_78222_l,wingTip,2,The wing tip Model renderer of the dragon
field_78223_m,partialTicks,2,The timer/tick delay for partial ticks.
field_78224_j,frontFoot,2,The front foot Model renderer of the dragon
field_78225_k,wing,2,The wing Model renderer of the dragon
field_78226_h,frontLegTip,2,The front leg tip Model renderer of the dragon
field_78227_i,rearFoot,2,The rear foot Model renderer of the dragon
field_78228_b,glass,2,The glass model for the Ender Crystal.
field_78229_c,base,2,The base model for the Ender Crystal.
field_78230_a,cube,2,The cube model for the Ender Crystal.
field_78232_b,chestBelow,2,The model of the bottom of the chest.
field_78233_c,chestKnob,2,The chest's knob in the chest model.
field_78234_a,chestLid,2,The chest lid in the chest's model.
field_78237_b,nVertices,2,The n vertices of this textured quad.
field_78238_c,invertNormal,2,The invert normal of this textured quad.
field_78239_a,vertexPositions,2,The vertex positionitions of this textured quad.
field_78241_b,texturePositionX,2,The texture positionition X of this positionition texture vertex.
field_78242_c,texturePositionY,2,The texture positionition Y of this positionition texture vertex.
field_78243_a,vector3D,2,The vector3 d of this positionition texture vertex.
field_78246_f,posZ2,2,Z vertex coordinate of upper box corner
field_78248_d,posX2,2,X vertex coordinate of upper box corner
field_78249_e,posY2,2,Y vertex coordinate of upper box corner
field_78250_b,posY1,2,Y vertex coordinate of lower box corner
field_78251_c,posZ1,2,Z vertex coordinate of lower box corner
field_78252_a,posX1,2,X vertex coordinate of lower box corner
field_78253_h,vertexPositions,2,"The (x,y,z) vertex positions and (u,v) texture coordinates for each of the 8 points on a cube"
field_78254_i,quadList,2,"An array of 6 TexturedQuads, one for each face of a cube"
field_78285_g,colorCode,2,Array of RGB triplets defining the 16 standard chat colors followed by 16 darker version of the same colors for drop shadows.
field_78286_d,charWidth,2,Array of width of all the characters in default.png
field_78287_e,glyphWidth,2,Array of the start/end column (in upper/lower nibble) for every glyph in the /font directory.
field_78288_b,FONT_HEIGHT,2,the height in pixels of default text
field_78289_c,fontRandom,2,The font random of this font renderer.
field_78291_n,red,2,Used to specify new red value for the current color.
field_78292_o,blue,2,Used to specify new blue value for the current color.
field_78293_l,unicodeFlag,2,"If true, strings should be rendered with Unicode fonts instead of the default.png font"
field_78294_m,bidiFlag,2,"If true, the Unicode Bidirectional Algorithm should be run before rendering any string."
field_78295_j,posX,2,Current X coordinate at which to draw the next character.
field_78296_k,posY,2,Current Y coordinate at which to draw the next character.
field_78298_i,renderEngine,2,The RenderEngine used to load and setup glyph textures.
field_78299_w,strikethroughStyle,2,"Set if the ""m"" style (strikethrough) is active in currently rendering string"
field_78300_v,underlineStyle,2,"Set if the ""n"" style (underlined) is active in currently rendering string"
field_78301_u,italicStyle,2,"Set if the ""o"" style (italic) is active in currently rendering string"
field_78302_t,boldStyle,2,"Set if the ""l"" style (bold) is active in currently rendering string"
field_78303_s,randomStyle,2,"Set if the ""k"" style (random) is active in currently rendering string"
field_78304_r,textColor,2,Text color of the currently rendering string.
field_78305_q,alpha,2,Used to speify new alpha value for the current color.
field_78306_p,green,2,Used to specify new green value for the current color.
field_78329_d,scaledHeightD,2,The scaled height d of this scaled resolution.
field_78330_e,scaleFactor,2,The scale factor of this scaled resolution.
field_78331_b,scaledHeight,2,The scaled height of this scaled resolution.
field_78332_c,scaledWidthD,2,The scaled width d of this scaled resolution.
field_78333_a,scaledWidth,2,The scaled width of this scaled resolution.
field_78388_E,bufferSize,2,The size of the buffers used (in integers).
field_78394_d,byteBuffer,2,The byte buffer used for GL allocation.
field_78398_a,instance,2,The static instance of the Tessellator.
field_78399_n,hasColor,2,Whether the current draw object for this tessellator has color values.
field_78400_o,hasTexture,2,Whether the current draw object for this tessellator has texture coordinates.
field_78401_l,brightness,2,The brightness of this tessellator.
field_78402_m,color,2,The color (RGBA) value to be used for the following draw call.
field_78403_j,textureU,2,The first coordinate to be used for the texture.
field_78404_k,textureV,2,The second coordinate to be used for the texture.
field_78405_h,rawBuffer,2,Raw integer array.
field_78406_i,vertexCount,2,The number of vertices to be drawn in the next draw call. Reset to 0 between draw calls.
field_78407_w,yOffset,2,An offset to be applied along the y-axis for all vertices in this draw call.
field_78408_v,xOffset,2,An offset to be applied along the x-axis for all vertices in this draw call.
field_78409_u,drawMode,2,The draw mode currently being used by the tessellator.
field_78410_t,isColorDisabled,2,Disables all color information for the following draw call.
field_78411_s,addedVertices,2,The number of vertices manually added to the given draw call. This differs from vertexCount because it adds extra vertices when converting quads to triangles.
field_78413_q,hasNormals,2,Whether the current draw object for this tessellator has normal values.
field_78414_p,hasBrightness,2,True if this tessellator is brightness.
field_78415_z,isDrawing,2,Whether this tessellator is currently in draw mode.
field_78416_y,normal,2,The normal to be applied to the face being drawn.
field_78417_x,zOffset,2,An offset to be applied along the z-axis for all vertices in this draw call.
field_78423_f,cameraZ,2,The camera Z of this render list.
field_78424_g,glLists,2,A list of OpenGL render list IDs rendered by this RenderList.
field_78425_d,cameraX,2,"The in-world location of the camera, used to translate the world into the proper position for rendering."
field_78426_e,cameraY,2,The camera Y of this render list.
field_78427_b,renderChunkY,2,The render chunk Y of this render list.
field_78428_c,renderChunkZ,2,The render chunk Z of this render list.
field_78429_a,renderChunkX,2,The location of the 16x16x16 render chunk rendered by this RenderList.
field_78430_h,valid,2,Does this RenderList contain properly-initialized and current data for rendering?
field_78431_i,bufferFlipped,2,Has glLists been flipped to make it ready for reading yet?
field_78436_b,imageWidth,2,The image width of this image buffer download.
field_78437_c,imageHeight,2,The image height of this image buffer download.
field_78438_a,imageData,2,The image data of this image buffer download.
field_78450_g,equippedItemSlot,2,"The index of the currently held item (0-8, or -1 if not yet updated)"
field_78451_d,prevEquippedProgress,2,The prev equipped progress of this renderer item.
field_78453_b,itemToRender,2,The item to render of this renderer item.
field_78454_c,equippedProgress,2,How far the current item has been equipped (0 disequipped and 1 fully up)
field_78455_a,mc,2,A reference to the Minecraft object.
field_78485_D,debugCamYaw,2,The debug cam yaw of this renderer entity.
field_78486_E,prevDebugCamYaw,2,The prev debug cam yaw of this renderer entity.
field_78487_F,debugCamPitch,2,The debug cam pitch of this renderer entity.
field_78488_G,prevDebugCamPitch,2,The prev debug cam pitch of this renderer entity.
field_78489_A,mouseFilterDummy4,2,Mouse filter dummy 4
field_78490_B,thirdPersonDistance,2,The third person distance of this renderer entity.
field_78491_C,thirdPersonDistanceTemp,2,Third person distance temp
field_78492_L,smoothCamPartialTicks,2,Smooth cam partial ticks
field_78493_M,debugCamFOV,2,The debug cam fov of this renderer entity.
field_78494_N,prevDebugCamFOV,2,The prev debug cam fov of this renderer entity.
field_78495_O,camRoll,2,The cam roll of this renderer entity.
field_78496_H,smoothCamYaw,2,Smooth cam yaw
field_78497_I,smoothCamPitch,2,Smooth cam pitch
field_78498_J,smoothCamFilterX,2,Smooth cam filter X
field_78499_K,smoothCamFilterY,2,Smooth cam filter Y
field_78500_U,cloudFog,2,Cloud fog mode
field_78501_T,fovMultiplierTemp,2,FOV multiplier temp
field_78502_W,cameraYaw,2,The camera yaw of this renderer entity.
field_78503_V,cameraZoom,2,The camera zoom of this renderer entity.
field_78504_Q,lightmapColors,2,Colors computed in updateLightmap() and loaded into the lightmap emptyTexture
field_78505_P,prevCamRoll,2,The prev cam roll of this renderer entity.
field_78506_S,fovModifierHandPrev,2,FOV modifier hand prev
field_78507_R,fovModifierHand,2,FOV modifier hand
field_78508_Y,prevFrameTime,2,Previous frame time in milliseconds
field_78509_X,cameraPitch,2,The camera pitch of this renderer entity.
field_78510_Z,renderEndNanoTime,2,End time of last render (ns)
field_78511_f,torchFlickerDX,2,Torch flicker DX
field_78512_g,torchFlickerY,2,Torch flicker Y
field_78513_d,lightmapTexture,2,The texture id of the blocklight/skylight texture used for lighting effects
field_78514_e,torchFlickerX,2,Torch flicker X
field_78515_b,anaglyphField,2,"Anaglyph field (0=R, 1=GB)"
field_78516_c,itemRenderer,2,The item renderer of this renderer entity.
field_78517_a,anaglyphEnable,2,The anaglyph enable of this renderer entity.
field_78518_n,fogColorRed,2,red component of the fog color
field_78519_o,fogColorGreen,2,green component of the fog color
field_78521_m,fogColorBuffer,2,Fog color buffer
field_78522_j,rainYCoords,2,Rain Y coords
field_78524_h,torchFlickerDY,2,Torch flicker DY
field_78525_i,rainXCoords,2,Rain X coords
field_78526_w,mouseFilterYAxis,2,The mouse filter Y axis of this renderer entity.
field_78527_v,mouseFilterXAxis,2,The mouse filter X axis of this renderer entity.
field_78528_u,pointedEntity,2,Pointed entity
field_78529_t,rendererUpdateCount,2,Entity renderer update count
field_78530_s,farPlaneDistance,2,The far plane distance of this renderer entity.
field_78531_r,mc,2,A reference to the Minecraft object.
field_78532_q,debugViewDirection,2,"Debug view direction (0=OFF, 1=Front, 2=Right, 3=Back, 4=Left, 5=TiltLeft, 6=TiltRight)"
field_78533_p,fogColorBlue,2,blue component of the fog color
field_78534_ac,rainSoundCounter,2,Rain sound counter
field_78535_ad,fogColor2,2,Fog color 2
field_78536_aa,lightmapUpdateNeeded,2,"Is set, updateCameraAndRender() calls updateLightmap(); set by updateTorchFlicker()"
field_78537_ab,random,2,The random of this renderer entity.
field_78538_z,mouseFilterDummy3,2,Mouse filter dummy 3
field_78539_ae,fogColor1,2,Fog color 1
field_78540_y,mouseFilterDummy2,2,Mouse filter dummy 2
field_78541_x,mouseFilterDummy1,2,Mouse filter dummy 1
field_78549_d,zPosition,2,The Z positionition of this frustrum.
field_78550_b,xPosition,2,The X positionition of this frustrum.
field_78551_c,yPosition,2,The Y positionition of this frustrum.
field_78552_a,clippingHelper,2,The clipping helper of this frustrum.
field_78554_d,clippingMatrix,2,The clipping matriX of this clipping helper.
field_78555_b,projectionMatrix,2,The projection matriX of this clipping helper.
field_78556_c,modelviewMatrix,2,The modelview matriX of this clipping helper.
field_78557_a,frustum,2,The frustum of this clipping helper.
field_78561_f,projectionMatrixBuffer,2,The projection matrix buffer of this clipping helper impl.
field_78562_g,modelviewMatrixBuffer,2,The modelview matrix buffer of this clipping helper impl.
field_78563_e,instance,2,The instance of this clipping helper impl.
field_78721_f,itemRenderer,2,The item renderer of this render manager.
field_78722_g,worldObj,2,Reference to the World object.
field_78723_d,renderPosZ,2,The render positionition Z of this render manager.
field_78724_e,renderEngine,2,The render engine of this render manager.
field_78725_b,renderPosX,2,The render positionition X of this render manager.
field_78726_c,renderPosY,2,The render positionition Y of this render manager.
field_78727_a,instance,2,The static instance of RenderManager.
field_78728_n,viewerPosZ,2,The viewer positionition Z of this render manager.
field_78729_o,entityRenderMap,2,A map of entity classes and the associated renderer.
field_78730_l,viewerPosX,2,The viewer positionition X of this render manager.
field_78731_m,viewerPosY,2,The viewer positionition Y of this render manager.
field_78732_j,playerViewX,2,The player view X of this render manager.
field_78733_k,options,2,Reference to the GameSettings object.
field_78734_h,livingPlayer,2,Rendermanager's variable for the player
field_78735_i,playerViewY,2,The player view Y of this render manager.
field_78736_p,fontRenderer,2,Renders fonts
field_78741_b,secondaryComponents,2,The secondary components of this structure nether bridge pieces.
field_78742_a,primaryComponents,2,The primary components of this structure nether bridge pieces.
field_78770_f,curBlockDamageMP,2,Current block damage (MP)
field_78772_d,currentBlockY,2,PosY of the current block being destroyed
field_78773_e,currentblockZ,2,PosZ of the current block being destroyed
field_78774_b,netClientHandler,2,The net client handler of this player controller mp.
field_78775_c,currentBlockX,2,PosX of the current block being destroyed
field_78776_a,mc,2,The Minecraft instance.
field_78777_l,currentPlayerItem,2,Index of the current item held by the player in the inventory hotbar
field_78778_j,isHittingBlock,2,Tells if the player is hitting a block
field_78779_k,currentGameType,2,Current game type for the player
field_78780_h,stepSoundTickCounter,2,"Tick counter, when it hits 4 it resets back to 0 and plays the step sound"
field_78781_i,blockHitDelay,2,Delays the first damage on the block after the first click on the block
field_78782_b,textureOffsetY,2,The y coordinate offset of the texture
field_78783_a,textureOffsetX,2,The x coordinate offset of the texture
field_78795_f,rotateAngleX,2,The rotate angle X of this model renderer.
field_78796_g,rotateAngleY,2,The rotate angle Y of this model renderer.
field_78797_d,rotationPointY,2,The rotation pointeger Y of this model renderer.
field_78798_e,rotationPointZ,2,The rotation pointeger Z of this model renderer.
field_78799_b,textureHeight,2,The size of the texture file's height in pixels.
field_78800_c,rotationPointX,2,The rotation pointeger X of this model renderer.
field_78801_a,textureWidth,2,The size of the texture file's width in pixels.
field_78802_n,boxName,2,The box name of this model renderer.
field_78803_o,textureOffsetX,2,The X offset into the texture used for displaying this model
field_78804_l,cubeList,2,The cube list of this model renderer.
field_78805_m,childModels,2,The child models of this model renderer.
field_78806_j,showModel,2,The show model of this model renderer.
field_78807_k,isHidden,2,Hides the model.
field_78808_h,rotateAngleZ,2,The rotate angle Z of this model renderer.
field_78809_i,mirror,2,The mirror of this model renderer.
field_78810_s,baseModel,2,The base model of this model renderer.
field_78811_r,displayList,2,The GL display list rendered by the Tessellator for this model
field_78812_q,compiled,2,The compiled of this model renderer.
field_78813_p,textureOffsetY,2,The Y offset into the texture used for displaying this model
field_78818_a,mineshaftChestContents,2,List of contents that can generate in Mineshafts.
field_78828_a,weightClass,2,The class of the StructureComponent to which this weight corresponds.
field_78829_b,responseTime,2,Player response time to server in milliseconds
field_78830_c,nameinLowerCase,2,Player name in lowercase.
field_78831_a,name,2,The string value of the object
field_78833_a,worldClient,2,Reference to the WorldClient object.
field_78835_a,worldClient,2,Reference to the WorldClient object.
field_78843_d,serverMOTD,2,(better variable name would be 'hostname') server name as displayed in the server browser's second line (grey text)
field_78844_e,pingToServer,2,last server ping that showed up in the server browser
field_78845_b,serverIP,2,The server IP of this server data.
field_78846_c,populationInfo,2,"the string indicating number of players on and capacity of the server that is shown on the server browser (i.e. ""5/20"" meaning 5 slots used out of 20 slots total)"
field_78847_a,serverName,2,The server name of this server data.
field_78848_h,acceptsTextures,2,The accepts textures of this entity/block.
field_78858_b,servers,2,List of ServerData instances.
field_78859_a,mc,2,The Minecraft instance.
field_78865_b,serverPort,2,The server port of this server address.
field_78866_a,ipAddress,2,The IP address of this server address.
field_78875_d,rand,2,RNG.
field_78876_b,fxLayers,2,The particle effect layers of this effect renderer.
field_78877_c,renderer,2,The renderer of this effect renderer.
field_78878_a,worldObj,2,Reference to the World object.
field_78892_f,maxZ,2,The second z coordinate of a bounding box.
field_78893_d,maxX,2,The second x coordinate of a bounding box.
field_78894_e,maxY,2,The second y coordinate of a bounding box.
field_78895_b,minY,2,The first y coordinate of a bounding box.
field_78896_c,minZ,2,The first z coordinate of a bounding box.
field_78897_a,minX,2,The first x coordinate of a bounding box.
field_78899_d,sneak,2,The sneak of this movement input.
field_78900_b,moveForward,2,The speed at which the player is moving forward. Negative numbers will move backwards.
field_78901_c,jump,2,The jump of this movement input.
field_78902_a,moveStrafe,2,The speed at which the player is strafing. Postive numbers to the left and negative to the right.
field_78903_e,gameSettings,2,The game settings of this movement input from options.
field_78915_A,isInitialized,2,True if this world renderer is initialized.
field_78917_C,bytesDrawn,2,Bytes sent to the GPU
field_78918_f,posXMinus,2,Pos X minus
field_78919_g,posYMinus,2,Pos Y minus
field_78920_d,posY,2,The positionition Y of this world renderer.
field_78921_e,posZ,2,The positionition Z of this world renderer.
field_78922_b,chunksUpdated,2,The chunks updated of this world renderer.
field_78923_c,posX,2,The positionition X of this world renderer.
field_78924_a,worldObj,2,Reference to the World object.
field_78925_n,posXPlus,2,Pos X plus
field_78926_o,posYPlus,2,Pos Y plus
field_78927_l,isInFrustum,2,True if this world renderer is in frustum.
field_78928_m,skipRenderPass,2,Should this renderer skip this render pass
field_78929_j,posYClip,2,Pos Y clipped
field_78930_k,posZClip,2,Pos Z clipped
field_78931_h,posZMinus,2,Pos Z minus
field_78932_i,posXClip,2,Pos X clipped
field_78933_w,isChunkLit,2,Is the chunk lit
field_78934_v,glOcclusionQuery,2,OpenGL occlusion query
field_78935_u,isWaitingOnOcclusionQuery,2,Is this renderer waiting on the result of the occlusion query
field_78936_t,isVisible,2,Is this renderer visible according to the occlusion query
field_78937_s,chunkIndex,2,Chunk index
field_78938_r,rendererBoundingBox,2,Axis aligned bounding box
field_78939_q,needsUpdate,2,Boolean for whether this renderer needs to be updated or not
field_78940_p,posZPlus,2,Pos Z plus
field_78941_z,tessellator,2,The tessellator of this world renderer.
field_78942_y,glRenderList,2,The gl render list of this world renderer.
field_78945_a,baseEntity,2,The entity (usually the player) that the camera is inside.
field_78947_b,entityPosY,2,Entity position Y
field_78948_c,entityPosZ,2,Entity position Z
field_78949_a,entityPosX,2,Entity position X
field_79002_a,mc,2,The Minecraft instance.
field_80001_f,closestPlayer,2,The closest EntityPlayer to this orb.
field_80002_g,xpTargetColor,2,Threshold color for tracking players
field_80004_Q,updateEntityTick,2,The update entity tick of this world server.
field_80005_w,hideServerAddress,2,The hide server address of this game settings.
field_82151_R,distanceWalkedOnStepModified,2,The distance walked on step modified of this entity.
field_82152_aq,teleportDirection,2,The teleport direction of this entity.
field_82153_h,portalCounter,2,The portal counter of this entity.
field_82172_bs,canPickUpLoot,2,Whether this entity can pick up items from the ground.
field_82174_bp,equipmentDropChances,2,Chances for each equipment piece from dropping when this entity dies.
field_82175_bq,isSwingInProgress,2,Whether an arm swing is currently in progress.
field_82179_bU,persistenceRequired,2,Whether this entity should NOT despawn.
field_82180_bT,previousEquipment,2,"The equipment this mob was previously wearing, used for syncing."
field_82182_bS,equipment,2,Equipment (armor and held item) for this entity.
field_82184_d,aiControlledByPlayer,2,AI task for player control.
field_82189_bL,lastBuyingPlayer,2,"Last player to trade with this villager, used for aggressivity."
field_82190_bM,isLookingForHome,2,True if this villager entity is looking for home.
field_82192_a,mobSelector,2,Entity selector for IMob types.
field_82199_d,witchDrops,2,List of items a witch should drop on death.
field_82200_e,witchAttackTimer,2,"Timer used as interval for a witch's attack, decremented every tick if aggressive and when reaches zero the witch will throw a potion at the target entity."
field_82219_bJ,attackEntitySelector,2,Selector used to determine the entities a wither boss should attack.
field_82225_f,fuseTime,2,The timer/tick delay for fuse time.
field_82226_g,explosionRadius,2,Explosion radius for this creeper.
field_82234_d,conversionTime,2,Ticker used to determine the time remaining for this zombie to convert into a villager when cured.
field_82237_a,spawnPosition,2,Coordinates of where the bat spawned.
field_82248_d,spawnForced,2,"Whether this player's spawn point is forced, preventing execution of bed checks."
field_82332_a,hangingDirection,2,The hanging direction of this hanging entity.
field_82337_e,itemDropChance,2,Chance for this item frame's item to drop from the frame.
field_82339_as,particleAlpha,2,Particle alpha
field_82373_c,directions,2,The directions of this direction.
field_82374_e,facings,2,The facings of this facing.
field_82387_b,intListPattern,2,"This matches things like ""-1,,4"", and is used for getting x,y,z,range from the token's argument list."
field_82388_c,keyValueListPattern,2,"This matches things like ""rm=4,c=2"" and is used for handling named token arguments."
field_82389_a,tokenPattern,2,"This matches the at-tokens introduced for command blocks, including their arguments, if any."
field_82401_a,skeletonHeadModel,2,The Skeleton's head model.
field_82407_g,renderInFrame,2,The render in frame of this render item.
field_82414_a,witchModel,2,The witch model of this render witch.
field_82424_k,bipedArmorFilenamePrefix,2,List of armor texture filenames.
field_82432_p,zombieVillagerModel,2,The zombie villager model of this render zombie.
field_82446_a,renderedBatSize,2,"not actually sure this is size, is not used as of now, but the model would be recreated if the value changed and it seems a good match for a bats size"
field_82483_a,itemDispenseBehaviorProvider,2,The item dispense behavior provider of this i behavior dispense item.
field_82548_a,chunkCoordinates,2,The chunk coordinates of this player positionition comparator.
field_82575_g,totalTime,2,Total time for this world.
field_82576_c,generatorOptions,2,The generator options of this world info.
field_82577_x,gameRules,2,The game rules of this world info.
field_82578_b,NBTTypes,2,The NBT types of this NBT base.
field_82584_b,nBTTagCompound,2,The n bt tag compound of this NBT tag compound$1.
field_82587_b,nBTTagCompound,2,The n bt tag compound of this NBT tag compound$2.
field_82592_a,fakePool,2,A global Vec3Pool that always creates new vectors instead of reusing them and is thread-safe.
field_82596_a,registryObjects,2,Objects registered on this registry.
field_82597_b,defaultObject,2,"Default object for this registry, returned when an object is not found."
field_82603_g,order_a,2,Face order for D-U-N-S-E-W.
field_82609_l,faceList,2,List of all values in EnumFacing. Order is D-U-N-S-E-W.
field_82611_j,frontOffsetY,2,The front offset Y of this enum facing.
field_82612_k,frontOffsetZ,2,The front offset Z of this enum facing.
field_82613_h,order_b,2,Face order for U-D-S-N-W-E.
field_82614_i,frontOffsetX,2,The front offset X of this enum facing.
field_82624_d,zPos,2,The Z positionition of this source impl block.
field_82625_b,xPos,2,The X positionition of this source impl block.
field_82626_c,yPos,2,The Y positionition of this source impl block.
field_82627_a,worldObj,2,The world obj of this source impl block.
field_82628_b,y,2,The Y of this positionition impl.
field_82629_c,z,2,The Z of this positionition impl.
field_82630_a,x,2,The X of this positionition impl.
field_82635_f,maxSpeedBoostTime,2,Maximum time the entity's speed should be boosted for.
field_82636_d,speedBoosted,2,Whether the entity's speed is boosted.
field_82637_e,speedBoostTime,2,"Counter for speed boosting, upon reaching maxSpeedBoostTime the speed boost will be disabled"
field_82638_b,maxSpeed,2,The max speed of this AI controlled by player entity.
field_82639_c,currentSpeed,2,The current speed of this AI controlled by player entity.
field_82640_a,thisEntity,2,The this entitY of this AI controlled by player entity.
field_82641_b,rangedAttackEntityHost,2,The entity (as a RangedAttackMob) the AI instance has been applied to.
field_82643_g,targetEntitySelector,2,This filter is applied to the Entity search.  Only matching entities will be targetted.  (null -> no restrictions)
field_82653_b,worldFeatures,2,List of world features enabled on this preset.
field_82654_c,biomeToUse,2,The biome to use of this flat generator info.
field_82655_a,flatLayers,2,List of layers on this preset.
field_82661_d,layerMinimumY,2,The layer minimum Y of this flat layer info.
field_82663_c,layerFillBlockMeta,2,Block metadata used on this set of laeyrs.
field_82664_a,layerCount,2,Amount of layers for this set of layers.
field_82668_f,scatteredFeatureSpawnList,2,contains possible spawns for scattered features
field_82669_g,maxDistanceBetweenScatteredFeatures,2,the maximum distance between scattered features
field_82670_h,minDistanceBetweenScatteredFeatures,2,the minimum distance between scattered features
field_82675_b,cropTypeA,2,First crop type for this field.
field_82676_c,cropTypeB,2,Second crop type for this field.
field_82678_d,cropTypeC,2,Third crop type for this field.
field_82679_b,cropTypeA,2,First crop type for this field.
field_82680_c,cropTypeB,2,Second crop type for this field.
field_82681_h,cropTypeD,2,Fourth crop type for this field.
field_82682_h,hasWitch,2,Whether this swamp hut has a witch.
field_82693_j,playerReputation,2,List of player reputations with this village
field_82694_i,noBreedTicks,2,Timestamp of tick count when villager last bred
field_82696_f,structureGenerators,2,The structure generators of this chunk provider flat.
field_82697_g,hasDecoration,2,True if this chunk provider flat is decoration.
field_82698_d,cachedBlockMetadata,2,The cached block metadata of this chunk provider flat.
field_82699_e,flatWorldGenInfo,2,The flat world gen info of this chunk provider flat.
field_82700_c,cachedBlockIDs,2,The cached block IDs of this chunk provider flat.
field_82701_j,lavaLakeGenerator,2,The lava lake generator of this chunk provider flat.
field_82702_h,hasDungeons,2,True if this chunk provider flat is dungeons.
field_82703_i,waterLakeGenerator,2,The water lake generator of this chunk provider flat.
field_82707_i,isAnimal,2,Whether this creature type is an animal.
field_82723_d,isSplashPotion,2,Whether the potion is a splash potion
field_82724_e,isAmbient,2,Whether the potion effect came from a beacon
field_82727_n,wither,2,The wither of this damage source.
field_82728_o,anvil,2,The anvil of this damage source.
field_82729_p,fallingBlock,2,The falling block of this damage source.
field_82730_x,magicDamage,2,The magic damage of this damage source.
field_82731_v,wither,2,The wither Potion object.
field_82741_K,vecPool,2,The world-local pool of vectors
field_82745_f,createdAtCloudUpdateTick,2,keeps track of how many ticks this PartiallyDestroyedBlock already exists
field_82748_f,worldTypeId,2,ID for this world type.
field_82754_f,priority,2,The prioritY of this next tick list entry.
field_82755_b,isSmoking,2,whether or not this explosion spawns smoke particles
field_82759_d,valueDouble,2,The value double of this game rules$ value.
field_82760_b,valueBoolean,2,The value boolean of this game rules$ value.
field_82761_c,valueInteger,2,The value integereger of this game rules$ value.
field_82762_a,valueString,2,The value string of this game rules$ value.
field_82771_a,gameRules,2,The game rules of this game rules.
field_82786_e,maxTradeUses,2,Maximum times this trade can be used.
field_82807_a,skullTypes,2,The skull types of this skull item.
field_82809_c,soilId,2,Block ID of the soil this seed food should be planted on.
field_82811_a,hangingEntityClass,2,The hanging entity class of this hanging entity item.
field_82818_l,goldenCarrotEffect,2,The golden carrot effect of this potion helper.
field_82822_g,gameVersion,2,Game version for this server.
field_82823_k,hideAddress,2,Whether to hide the IP address for this server.
field_82825_d,hasColorModifier,2,True if this boss status is color modifier.
field_82826_b,statusBarTime,2,The timer/tick delay for status bar time.
field_82827_c,bossName,2,The boss name of this boss status.
field_82828_a,healthScale,2,The health scale of this boss status.
field_82831_U,bossColorModifier,2,The boss color modifier of this renderer entity.
field_82832_V,bossColorModifierPrev,2,The boss color modifier prev of this renderer entity.
field_82843_f,itemFrame,2,"Item frame this stack is on, or null if not on an item frame."
field_82852_f,outputSlot,2,Here comes out item you merged and/or renamed.
field_82853_g,inputSlots,2,The 2slots where you put your items in that you want to merge and/or rename.
field_82854_e,maximumCost,2,The maximum cost of repairing/renaming in the anvil.
field_82855_n,player,2,The player that has this container open.
field_82856_l,stackSizeToBeUsedInRepair,2,determined by damage of input item and stackSize of repair materials
field_82857_m,repairedItemName,2,The repAIred item name of this contAIner repAIr.
field_82860_h,world,2,The world of this contAIner repAIr.
field_82862_h,player,2,The player of this contAIner player.
field_82864_f,beaconSlot,2,"This beacon's slot where you put in Emerald, Diamond, Gold or Iron Ingot."
field_82866_e,beacon,2,The beacon of this contAIner beacon.
field_82876_a,beacon,2,The beacon this slot belongs to.
field_82880_z,showCape,2,Whether to show your cape
field_82881_y,pauseOnLostFocus,2,"Whether to pause when the game loses focus, toggled by F3+P"
field_82882_x,advancedItemTooltips,2,"Whether to show advanced information on item tooltips, toggled by F3+H"
field_82887_a,mc,2,The Minecraft of this minecraft$9.
field_82890_f,batOuterLeftWing,2,The outer left wing box of the bat model.
field_82891_d,batLeftWing,2,The inner left wing box of the bat model.
field_82892_e,batOuterRightWing,2,The outer right wing box of the bat model.
field_82893_b,batBody,2,The body box of the bat model.
field_82894_c,batRightWing,2,The inner right wing box of the bat model.
field_82895_a,batHead,2,The bat head of this model bat.
field_82896_a,skeletonHead,2,The skeleton head of this model skeleton head.
field_82898_f,villagerNose,2,The villager nose of this model villager.
field_82902_i,witchHat,2,The witch hat of this model witch.
field_82906_o,offsetX,2,The offset X of this model renderer.
field_82907_q,offsetZ,2,The offset Z of this model renderer.
field_82908_p,offsetY,2,The offset Y of this model renderer.
field_82912_p,heightMapMinimum,2,Lowest value in the heightmap.
field_82914_M,spawnableCaveCreatureList,2,The spawnable cave creature list of this biome gen base.
field_82915_S,worldGenerator,2,The world generator of this biome gen hills.
field_83001_bt,invulnerable,2,The invulnerable of this entity.
field_83004_a,crashReport,2,The crash report of this crash report$7.
field_83016_L,calendar,2,The calendar of this world.
field_85037_d,aiArrowAttack,2,The AI arrow attack of this skeleton entity.
field_85038_e,aiAttackOnCollide,2,The AI attack on collide of this skeleton entity.
field_85053_h,throwerName,2,The thrower name of this throwable entity.
field_85060_g,stacktrace,2,The stacktrace of this crash report.
field_85061_c,reportCategory,2,Category of crash
field_85065_b,blockYCoord,2,The block Y coord of this crash report category$3.
field_85066_c,blockZCoord,2,The block Z coord of this crash report category$3.
field_85067_a,blockXCoord,2,The block X coord of this crash report category$3.
field_85075_d,stackTrace,2,The stack trace of this crash report category.
field_85078_a,crashReport,2,The crash report of this crash report category.
field_85080_a,blockID,2,The block ID of this crash report category$1.
field_85086_a,crashReport,2,The crash report of this crash report$8.
field_85087_d,lastUpdateTime,2,The worldtime at which this PortalPosition was last verified
